What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,"PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",Live  New York district attorney obtains Trump's financial records – live,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,Lady Gaga’s dog walker reportedly shot as two of her french bulldogs stolen,"Atlantic Ocean circulation at weakest in a millennium, say scientists",Australia's dingo fence from space: satellite images reveal its effects on landscape,'Stop this madness': NYT angers Italians with 'smoky tomato carbonara' recipe,Canberra on a big budget: how jobseeker stacks up against a federal politician’s perks,2021-02-26,06
Guardian Oz most viewed,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,Live  Biden warns Americans 'this is not the time to relax' as vaccinations ramp up – live,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,"PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",Lady Gaga’s dog walker shot as two of her french bulldogs stolen,'Stop this madness': NYT angers Italians with 'smoky tomato carbonara' recipe,"Atlantic Ocean circulation at weakest in a millennium, say scientists",Canberra on a big budget: how jobseeker stacks up against a federal politician’s perks,Australia's dingo fence from space: satellite images reveal its effects on landscape,2021-02-26,07
Guardian Oz most viewed,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Live  Australia politics live: Victoria reports two new local Covid cases,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,Melissa Caddick: missing financial adviser found dead months after disappearance,"PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",Lady Gaga’s dog walker shot as two of her french bulldogs stolen,Live  Biden warns Americans 'this is not the time to relax' as vaccinations ramp up – live,Canberra on a big budget: how jobseeker stacks up against a federal politician’s perks,'Stop this madness': NYT angers Italians with 'smoky tomato carbonara' recipe,2021-02-26,08
Guardian Oz most viewed,Live  Australia politics live: Victoria reports two new local Covid cases,Melissa Caddick: missing financial adviser found dead months after disappearance,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,Lady Gaga’s dog walker shot as two of her french bulldogs stolen,"PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",Live  Biden warns Americans 'this is not the time to relax' as vaccinations ramp up – live,Canberra on a big budget: how jobseeker stacks up against a federal politician’s perks,'Stop this madness': NYT angers Italians with 'smoky tomato carbonara' recipe,2021-02-26,09
Guardian Oz most viewed,Live  Australia politics live: Victoria premier Daniel Andrews announces Covid restrictions to ease,Melissa Caddick: missing financial adviser found dead months after disappearance,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,Lady Gaga’s dog walker shot as two of her french bulldogs stolen,"PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",Canberra on a big budget: how jobseeker stacks up against a federal politician’s perks,'You find a way': Judi Dench on working through sight loss,Canada spy agency unwittingly seeks double agent in Le Carré ad gaffe,2021-02-26,11
Guardian Oz most viewed,Live  Australia politics live: Victoria premier Daniel Andrews announces Covid restrictions to ease,Melissa Caddick: remains of missing businesswoman found months after disappearance,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,Joe Biden speaks to Saudi Arabia's King Salman before release of Khashoggi murder report,"PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",'You find a way': Judi Dench on working through sight loss,Lady Gaga’s dog walker shot as two of her french bulldogs stolen,Canberra on a big budget: how jobseeker stacks up against a federal politician’s perks,2021-02-26,12
Guardian Oz most viewed,Live  Australia politics live: Victoria premier Daniel Andrews announces Covid restrictions to ease,Melissa Caddick: remains of missing businesswoman found months after disappearance,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,Joe Biden speaks to Saudi Arabia's King Salman before release of Khashoggi murder report,'You find a way': Judi Dench on working through sight loss,"PM dodges question over Peter Dutton describing Brittany Higgins rape allegation as 'she said, he said'",Canberra on a big budget: how jobseeker stacks up against a federal politician’s perks,Lady Gaga’s dog walker shot as two of her french bulldogs stolen,2021-02-26,13
Guardian Oz most viewed,Live  Australia politics live: Victoria premier Daniel Andrews announces Covid restrictions to ease,Melissa Caddick: remains of missing businesswoman found months after disappearance,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,"Andrew Bolt's 'virus thrives in multiculturalism' columns offensive, press council says",Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,Elephant kills Spanish zookeeper with one hit from trunk,'You find a way': Judi Dench on working through sight loss,Canberra on a big budget: how jobseeker stacks up against a federal politician’s perks,Canada spy agency unwittingly seeks double agent in Le Carré ad gaffe,2021-02-26,14
Guardian Oz most viewed,Live  Australia politics live: Victoria premier Daniel Andrews announces Covid restrictions to ease,Melissa Caddick: remains of missing businesswoman found months after disappearance,"Andrew Bolt's 'virus thrives in multiculturalism' columns offensive, press council says",Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Elephant kills Spanish zookeeper with one hit from trunk,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,'You find a way': Judi Dench on working through sight loss,Canberra on a big budget: how jobseeker stacks up against a federal politician’s perks,Harvey Norman to keep $22m in jobkeeper despite profits doubling to $462m in pandemic,2021-02-26,15
Guardian Oz most viewed,Live  Australia politics live: more than 100 Pfizer vaccine doses thrown out after incorrect storage; Victoria Covid restrictions to ease,"Andrew Bolt's 'virus thrives in multiculturalism' columns offensive, press council says",Melissa Caddick: remains of missing businesswoman found months after disappearance,Elephant kills Spanish zookeeper with one hit from trunk,Harvey Norman to keep $22m in jobkeeper despite profits doubling to $462m in pandemic,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,'You find a way': Judi Dench on working through sight loss,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,Welcome to training for our Put the Heat on a Cheat Helpline,2021-02-26,16
Guardian Oz most viewed,Live  Australia politics live: more than 100 Pfizer vaccine doses thrown out after incorrect storage; Victoria Covid restrictions to ease,"Andrew Bolt's 'virus thrives in multiculturalism' columns offensive, press council says",Melissa Caddick: remains of missing businesswoman found months after disappearance,Welcome to training for our Put the Heat on a Cheat Helpline,Harvey Norman to keep $22m in jobkeeper despite profits doubling to $462m in pandemic,Elephant kills Spanish zookeeper with one hit from trunk,Teachers raised concerns over Craig Kelly aide Frank Zumbo's school visits,Outrage as Marjorie Taylor Greene displays transphobic sign in Congress,'You find a way': Judi Dench on working through sight loss,Australian scientists warn urgent action needed to save 19 'collapsing' ecosystems,2021-02-26,17
