What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Live  Australia news live: Biloela family may be released on Christmas Island; minister to hold talks with Indian-Australian community leaders,Why do the Carters look so tiny alongside Joe Biden and his wife Jill in this picture?,Farmer moves border stone for tractor – and makes Belgium bigger,Australian GPs grapple with vaccine shortfalls as pleas for more AstraZeneca doses are rejected,Babysitter told Melbourne three-year-old ‘I will bash you’ before leaving boy with permanent disabilities,German society ‘brutalised’ as far-right crimes hit record levels,Donald Trump returns to social media with glorified blog,France threatens to cut off power to Jersey in post-Brexit fishing row,Melinda Gates could become world’s second-richest woman,‘Tarnished for ever’: why don’t great TV shows ever end well?,2021-05-05,11
Guardian Oz most viewed,Live  Australia news live: Scott Morrison says India ban is lowering quarantine Covid cases,Donald Trump returns to social media with glorified blog,Farmer moves border stone for tractor – and makes Belgium bigger,Australian GPs grapple with vaccine shortfalls as pleas for more AstraZeneca doses are rejected,Why do the Carters look so tiny alongside Joe Biden and his wife Jill in this picture?,"Mali woman has given birth to nine babies, says health ministry",Babysitter told Melbourne three-year-old ‘I will bash you’ before leaving boy with permanent disabilities,Derek Chauvin: ex-officer convicted in George Floyd’s murder asks for new trial,German society ‘brutalised’ as far-right crimes hit record levels,Melinda Gates could become world’s second-richest woman,2021-05-05,12
Guardian Oz most viewed,Live  Australia news live: new local Covid case in Sydney’s east; PM says India ban is lowering quarantine cases,Donald Trump returns to social media with glorified blog,"Mali woman has given birth to nine babies, says health ministry",Farmer moves border stone for tractor – and makes Belgium bigger,Australian GPs grapple with vaccine shortfalls as pleas for more AstraZeneca doses are rejected,Derek Chauvin: ex-officer convicted in George Floyd’s murder asks for new trial,Former Australian cricketer Stuart MacGill allegedly kidnapped and threatened at gunpoint,Why do the Carters look so tiny alongside Joe Biden and his wife Jill in this picture?,North Korea faces economic ruin amid food and medicine shortages,Babysitter told Melbourne three-year-old ‘I will bash you’ before leaving boy with permanent disabilities,2021-05-05,13
Guardian Oz most viewed,Live  Coronavirus Australia live update: NSW records new local Covid case in Sydney; India travel ban challenged in federal court,Covid NSW hotspots: list of Sydney and regional coronavirus case locations,"Mali woman has given birth to nine babies, says health ministry",Donald Trump returns to social media with glorified blog,Covid check-ins fall 25% at NSW venues as Sydney records mystery new local case,Former Australian cricketer Stuart MacGill delayed reporting alleged kidnapped out of ‘significant fear’,Victorian quarantine manager stood down over allegations of Covid infection control breach,Why do the Carters look so tiny alongside Joe Biden and his wife Jill in this picture?,Australian GPs grapple with vaccine shortfalls as pleas for more AstraZeneca doses are rejected,North Korea faces economic ruin amid food and medicine shortages,2021-05-05,15
Guardian Oz most viewed,Live  Coronavirus Australia live update: NSW records new local Covid case in Sydney; India travel ban challenged in federal court,Covid NSW hotspots: list of Sydney and regional coronavirus case locations,Covid check-ins fall 25% at NSW venues as Sydney records mystery new local case,"Mali woman has given birth to nine babies, says health ministry",Donald Trump returns to social media with glorified blog,Former Australian cricketer Stuart MacGill delayed reporting alleged kidnapping out of ‘significant fear’,Victorian quarantine manager stood down over allegations of Covid infection control breach,NSW Covid case: man tests positive after being ‘very active’ in Sydney while infectious,Japanese town spends Covid funds on huge squid statue,Why do the Carters look so tiny alongside Joe Biden and his wife Jill in this picture?,2021-05-05,16
Guardian Oz most viewed,Live  Coronavirus Australia live update: NSW records new local Covid case in Sydney; Australian cricketers to leave India,Covid NSW hotspots: list of Sydney and regional coronavirus case locations,Covid check-ins fall 25% at NSW venues as Sydney records mystery new local case,NSW Covid case: man tests positive after being ‘very active’ in Sydney while infectious,Giant wood moth: ‘very heavy’ insect rarely seen by humans spotted at Australian school,Former Australian cricketer Stuart MacGill delayed reporting alleged kidnapping out of ‘significant fear’,"Mali woman has given birth to nine babies, says health ministry",Donald Trump returns to social media with glorified blog,Victorian quarantine manager stood down over allegations of Covid infection control breach,Japanese town spends Covid funds on huge squid statue,2021-05-05,17
Guardian Oz most viewed,Live  Coronavirus Australia live update: NSW records new local Covid case in Sydney; Australian cricketers to leave India,Giant wood moth: ‘very heavy’ insect rarely seen by humans spotted at Australian school,NSW Covid case: man tests positive after being ‘very active’ in Sydney while infectious,Covid check-ins fall 25% at NSW venues as Sydney records mystery new local case,Covid NSW hotspots: list of Sydney and regional coronavirus case locations,Former Australian cricketer Stuart MacGill delayed reporting alleged kidnapping out of ‘significant fear’,"Mali woman has given birth to nine babies, says health ministry",Stranded Australian cricketers to flee Covid crisis in India via Maldives or Sri Lanka,Victorian quarantine manager stood down over allegations of Covid infection control breach,Donald Trump returns to social media with glorified blog,2021-05-05,18
Guardian Oz most viewed,Scott Morrison says ‘pause’ on flights from India is working,Giant wood moth: ‘very heavy’ insect rarely seen by humans spotted at Australian school,NSW Covid case: man tests positive after being ‘very active’ in Sydney while infectious,Covid NSW hotspots: list of Sydney and regional coronavirus case locations,"Mali woman has given birth to nine babies, says health ministry",Former Australian cricketer Stuart MacGill delayed reporting alleged kidnapping out of ‘significant fear’,Covid check-ins fall 25% at NSW venues as Sydney records mystery new local case,Stranded Australian cricketers to flee Covid crisis in India via Maldives or Sri Lanka,Here are Australia’s newly developed forms of government compassion using algorithmically targeted empathybots!,Victorian quarantine manager stood down over allegations of Covid infection control breach,2021-05-05,19
Guardian Oz most viewed,Giant wood moth: ‘very heavy’ insect rarely seen by humans spotted at Australian school,Scott Morrison says ‘pause’ on flights from India is working,NSW Covid case: man tests positive after being ‘very active’ in Sydney while infectious,Here are Australia’s newly developed forms of government compassion using algorithmically targeted empathybots!,Covid NSW hotspots: list of Sydney and regional coronavirus case locations,"Mali woman has given birth to nine babies, says health ministry",Former Australian cricketer Stuart MacGill delayed reporting alleged kidnapping out of ‘significant fear’,Stranded Australian cricketers to flee Covid crisis in India via Maldives or Sri Lanka,Covid check-ins fall 25% at NSW venues as Sydney records mystery new local case,Victorian quarantine manager stood down over allegations of Covid infection control breach,2021-05-05,20
Guardian Oz most viewed,Giant wood moth: ‘very heavy’ insect rarely seen by humans spotted at Australian school,NSW Covid case: man tests positive after being ‘very active’ in Sydney while infectious,Scott Morrison says ‘pause’ on flights from India is working,"Mali woman has given birth to nine babies, says health ministry",Here are Australia’s newly developed forms of government compassion using algorithmically targeted empathybots!,Brisbane father of two claims $2m in damages after being jailed by judge during family law hearing,Covid NSW hotspots: list of Sydney and regional coronavirus case locations,Parents of Pakistani man who died in NSW floods forced to watch burial through car window,Robodebt victims referred to debt collectors even after government admitted scheme was unlawful,Covid check-ins fall 25% at NSW venues as Sydney records mystery new local case,2021-05-05,21
