What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,"Prince Philip, 99, leaves hospital after longest-ever stay",Gold Coast mother faces court accused of killing children by drugging them with prescription medication for financial gain,Ancient Dead Sea Scroll fragments discovered in Judean Desert,Michelle Obama says Meghan Markle's interview is heartbreaking,Sydney man jailed for samurai sword killing of rapper after home invasion,2021-03-16,21,,,
ABC most viewed,"Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital",Gold Coast mother faces court accused of killing children by drugging them with prescription medication for financial gain,Ancient Dead Sea Scroll fragments discovered in Judean Desert,Sydney man jailed for samurai sword killing of rapper after home invasion,Michelle Obama says Meghan Markle's interview is heartbreaking,2021-03-16,22,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital",Ancient Dead Sea Scroll fragments discovered in Judean Desert,Ex-WA Nationals leader in danger of being swept up in Labor's election landslide,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",2021-03-17,00,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital",Ancient Dead Sea Scroll fragments discovered in Judean Desert,"Missing surfboard found after drifting 2,700km","It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",2021-03-17,01,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital","'That's unjust': Vaccine passports could be our ticket to freedom, but they're also controversial",Ancient Dead Sea Scroll fragments discovered in Judean Desert,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",2021-03-17,02,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital",Ancient Dead Sea Scroll fragments discovered in Judean Desert,"'That's unjust': Vaccine passports could be our ticket to freedom, but they're also controversial","It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",2021-03-17,03,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,"Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital","'That's unjust': Vaccine passports could be our ticket to freedom, but they're also controversial",Ancient Dead Sea Scroll fragments discovered in Judean Desert,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",2021-03-17,04,,,
ABC most viewed,How a six-word text became the latest call to arms in a raging online debate,"Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital","'That's unjust': Vaccine passports could be our ticket to freedom, but they're also controversial",Ancient Dead Sea Scroll fragments discovered in Judean Desert,"It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",2021-03-17,05,,,
ABC most viewed,How a six-word text became the latest call to arms in a raging online debate,"Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital","'That's unjust': Vaccine passports could be our ticket to freedom, but they're also controversial","It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",Ancient Dead Sea Scroll fragments discovered in Judean Desert,2021-03-17,06,,,
ABC most viewed,How a six-word text became the latest call to arms in a raging online debate,"Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital","'That's unjust': Vaccine passports could be our ticket to freedom, but they're also controversial","It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth",How electricity became a jigsaw puzzle in Australia,2021-03-17,07,,,
ABC most viewed,How a six-word text became the latest call to arms in a raging online debate,"Because I couldn't get through the front doors, I didn't get the job. I'm not the only one","Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital",Why coal can't keep up with Australia's electricity jigsaw puzzle,"'That's unjust': Vaccine passports could be our ticket to freedom, but they're also controversial",2021-03-17,08,,,
ABC most viewed,How a six-word text became the latest call to arms in a raging online debate,"Because I couldn't get through the front doors, I didn't get the job. I'm not the only one","Prince Philip, 99, thanks medical staff and well-wishers after leaving hospital","It's sold as '100% pure'. But behind New Zealand's clean, green image lies a dirty truth","'That's unjust': Vaccine passports could be our ticket to freedom, but they're also controversial",2021-03-17,09,,,
ABC most viewed,"If you kill a home intruder, one word could mean the difference between acquittal and years in prison",Live: Australia asks Europe for 1 million doses of AstraZeneca vaccine to combat PNG COVID outbreak,America braces for a 'fourth wave' of coronavirus as new variants spread out of control,How a six-word text became the latest call to arms in a raging online debate,'We should've bombed the women's march': School students reported over public comments after March 4 Justice,2021-03-17,11,,,
ABC most viewed,"If you kill a home intruder, one word could mean the difference between acquittal and years in prison",'No justice' for Courtney Herron's family as her killer ordered to spend 25 years in psychiatric hospital,Live: Australia asks Europe for 1 million doses of AstraZeneca vaccine to combat PNG COVID outbreak,America braces for a 'fourth wave' of coronavirus as new variants spread out of control,How a six-word text became the latest call to arms in a raging online debate,2021-03-17,12,,,
ABC most viewed,'No justice' for Courtney Herron's family as her killer ordered to spend 25 years in psychiatric hospital,"If you kill a home intruder, one word could mean the difference between acquittal and years in prison","Male colleagues had a 'rape plan' for me, female paramedic tells inquest",Live: Australia asks Europe for 1 million doses of AstraZeneca vaccine to combat PNG COVID outbreak,America braces for a 'fourth wave' of coronavirus as new variants spread out of control,2021-03-17,13,,,
ABC most viewed,"If you kill a home intruder, one word could mean the difference between acquittal and years in prison","Male colleagues had a 'rape plan' for me, female paramedic tells inquest",'No justice' for Courtney Herron's family as her killer ordered to spend 25 years in psychiatric hospital,Live: Australia asks Europe for 1 million doses of AstraZeneca vaccine to combat PNG COVID outbreak,America braces for a 'fourth wave' of coronavirus as new variants spread out of control,2021-03-17,14,,,
ABC most viewed,COVID-19 vaccine jabs can now be booked through a GP. But read this before you call,Police arrest man and two teenagers in Melbourne counter-terrorism investigation,"If you kill a home intruder, one word could mean the difference between acquittal and years in prison","Male colleagues had 'rape plan' for me, female paramedic tells inquest",'No justice' for Courtney Herron's family as her killer ordered to spend 25 years in psychiatric hospital,2021-03-17,16,,,
ABC most viewed,COVID-19 vaccine jabs can now be booked through a GP. But read this before you call,Police arrest man and two teenagers in Melbourne counter-terrorism investigation,"If you kill a home intruder, one word could mean the difference between acquittal and years in prison",Authorities remotely switch off thousands of SA home solar panels due to lack of power grid demand,"Male colleagues had 'rape plan' for me, female paramedic tells inquest",2021-03-17,17,,,
