What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,"Perth plunged into three-day lockdown, Anzac Day services cancelled","TGA investigates three new blood clot cases, including in 80-year-old man",'Extensive history of violence': Father threatened to kill baby Kobi months before suspected murder-suicide,New Zealand pauses travel with WA as state braces for lockdown,"Couple found guilty of enslaving woman who said she was attacked with boiling water, paid $3.36 per day",2021-04-23,22,,,
ABC most viewed,"TGA investigates three new blood clot cases, including in 80-year-old man","Perth plunged into three-day lockdown, Anzac Day services cancelled","Victoria declares Perth a COVID-19 red zone, orders recently returned travellers to quarantine immediately","Couple found guilty of enslaving woman who said she was attacked with boiling water, paid $3.36 per day",'Extensive history of violence': Father threatened to kill baby Kobi months before suspected murder-suicide,2021-04-23,23,,,
ABC most viewed,"Perth plunged into three-day lockdown, Anzac Day services cancelled","TGA investigates three new blood clot cases, including in 80-year-old man",When can I go outside? Your guide to the Perth lockdown rules,Heading to or coming from Perth? What the lockdown means for the other states and territories,New Zealand pauses travel with WA as state braces for lockdown,2021-04-24,00,,,
ABC most viewed,"Perth plunged into three-day lockdown, Anzac Day services cancelled","TGA investigates three new blood clot cases, including in 80-year-old man",When can I go outside? Your guide to the Perth lockdown rules,The search for Indonesia's missing submarine is reaching its final hours. What happens next?,Heading to or coming from Perth? What the lockdown means for the other states and territories,2021-04-24,01,,,
ABC most viewed,"Perth plunged into three-day lockdown, Anzac Day services cancelled","TGA investigates three new blood clot cases, including in 80-year-old man",The search for Indonesia's missing submarine is reaching its final hours. What happens next?,Heading to or coming from Perth? What the lockdown means for the other states and territories,'Newlyweds are being cremated': Bodies burned in car parks as COVID-19 deaths spike in New Delhi,2021-04-24,03,,,
ABC most viewed,"Perth plunged into three-day lockdown, Anzac Day services cancelled","TGA investigates three new blood clot cases, including in 80-year-old man",The search for Indonesia's missing submarine is reaching its final hours. What happens next?,Heading to or coming from Perth? What the lockdown means for the other states and territories,"Couple found guilty of enslaving woman who said she was attacked with boiling water, paid $3.36 per day",2021-04-24,04,,,
ABC most viewed,"Indonesia's missing submarine is belived to have run out of oxygen, but the search continues","TGA investigates three new blood clot cases, including in 80-year-old man","Perth plunged into three-day lockdown, Anzac Day services cancelled",Heading to or coming from Perth? What the lockdown means for the other states and territories,"Couple found guilty of enslaving woman who said she was attacked with boiling water, paid $3.36 per day",2021-04-24,05,,,
ABC most viewed,Emma feels like an impostor in STEM. The experts can explain why — and what to do about it,"This seaside town is the place to be every summer, but its popularity has created a crisis in paradise","Perth plunged into three-day lockdown, Anzac Day services cancelled","'Australia punished, New Zealand rewarded': How our neighbour avoided a trade war with China","Indonesia's missing submarine is belived to have run out of oxygen, but the search continues",2021-04-24,06,,,
ABC most viewed,Emma feels like an impostor in STEM. The experts can explain why — and what to do about it,"This seaside town is the place to be every summer, but its popularity has created a crisis in paradise","Perth wakes to day one of lockdown, shoppers in a frenzy before announcement even made","Indonesia's missing submarine is believed to have run out of oxygen, but the search continues","TGA investigates three new blood clot cases, including in 80-year-old man",2021-04-24,07,,,
ABC most viewed,"Perth wakes to day one of lockdown, shoppers in a frenzy before announcement even made",Why you feel like an impostor at work and why it might never go away,Police took their statements as kids. Decades on they learnt the truth of who corrupted the investigation,'We will die': This seaside tourist town fears it will collapse unless something is done to create more housing,'Australia is being punished. NZ is being rewarded': The difference across the ditch,2021-04-24,08,,,
ABC most viewed,"Perth wakes to day one of lockdown, shoppers in a frenzy before announcement even made",'Australia is being punished. NZ is being rewarded': The difference across the ditch,Why you feel like an impostor at work and why it might never go away,Police took their statements as kids. Decades on they learnt the truth of who corrupted the investigation,'We will die': This seaside tourist town fears it will collapse unless something is done to create more housing,2021-04-24,09,,,
ABC most viewed,"Perth wakes to day one of lockdown, shoppers in a frenzy before announcement even made",Police took their statements as kids. Decades on they learnt the truth of who corrupted the investigation,'Australia is being punished. NZ is being rewarded': The difference across the ditch,Why you feel like an impostor at work and why it might never go away,No further Victorian coronavirus cases linked to WA quarantine hotel,2021-04-24,11,,,
ABC most viewed,Live: WA Premier defends hotel quarantine system despite outbreak,Melbourne woman dies while waiting more than six hours for an ambulance,"Perth spending Anzac weekend in lockdown, shoppers in a frenzy before announcement made",Somerton Man to be exhumed by police in attempt to solve mystery,Why you feel like an impostor at work and why it might never go away,2021-04-24,12,,,
ABC most viewed,Two dead in another crash a day after rally driver killed in Targa Tasmania,Live: WA Premier defends hotel quarantine system despite outbreak,Melbourne woman dies while waiting more than six hours for an ambulance,Police took their statements as kids. Decades on they learnt the truth of who corrupted the investigation,"They followed the government's advice and moved to the regions, but this family still can’t get ahead",2021-04-24,13,,,
ABC most viewed,Live: WA Premier gives update about lockdown in face of COVID outbreak,'They were coming down very fast': Three dead in two days in Targa Tasmania rally,Melbourne woman dies while waiting more than six hours for an ambulance,Police took their statements as kids. Decades on they learnt the truth of who corrupted the investigation,Why you feel like an impostor at work and why it might never go away,2021-04-24,14,,,
ABC most viewed,'They were coming down very fast': Three dead in two days in Targa Tasmania rally,Live: WA Premier gives update about lockdown in face of COVID outbreak,No new COVID-19 community cases on first day of WA lockdown,Melbourne woman dies while waiting more than six hours for an ambulance,Police took their statements as kids. Decades on they learnt the truth of who corrupted the investigation,2021-04-24,15,,,
ABC most viewed,'They were coming down very fast': Three dead in two days in Targa Tasmania rally,"Live: Commonwealth needs to 'step up and help' with quarantine, McGowan says",No new COVID-19 community cases on first day of WA lockdown,Melbourne woman dies while waiting more than six hours for an ambulance,Why you feel like an impostor at work and why it might never go away,2021-04-24,16,,,
ABC most viewed,'They were coming down very fast': Three dead in two days in Targa Tasmania rally,No new COVID-19 community cases on first day of WA lockdown,"Commonwealth needs to 'step up and help' with quarantine, McGowan says",Melbourne woman dies while waiting more than six hours for an ambulance,Police took their statements as kids. Decades on they learnt the truth of who corrupted the investigation,2021-04-24,17,,,
ABC most viewed,Locally acquired coronavirus case recorded in Perth on day one of lockdown,'They were coming down very fast': Three dead in two days in Targa Tasmania rally,No new COVID-19 community cases on first day of WA lockdown,Melbourne woman dies while waiting more than six hours for an ambulance,Here are the Anzac Day dawn services near you,2021-04-24,18,,,
