What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,Meghan Markle 'lodges formal complaint' over Piers Morgan comments,This sparkling lake was once an open mine pit. Now it's part of a plan to future-proof the town,Live: Study finds UK coronavirus variant is up to 100 per cent deadlier than original strain,"Harry and Meghan's son isn't a prince, thanks to his great-great-great-grandfather",The tragedy of Fukushima's tsunami still haunts many in Japan. This is Norio's story,2021-03-11,16,,,
ABC most viewed,Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Meghan Markle 'lodges formal complaint' over Piers Morgan comments,Harry and Meghan have thrown out the royal rulebook and found new PR weapons,New Zealand ministers swipe back after Dutton calls criminals deported across the ditch 'trash',Australia's closest neighbour has been plunged into a COVID crisis,2021-03-11,17,,,
ABC most viewed,Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Meghan Markle 'lodges formal complaint' over Piers Morgan comments,Harry and Meghan have thrown out the royal rulebook and found new PR weapons,New Zealand ministers swipe back after Dutton calls criminals deported across the ditch 'trash',Australia's closest neighbour has been plunged into a COVID crisis,2021-03-11,18,,,
ABC most viewed,Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',Meghan Markle 'lodges formal complaint' over Piers Morgan comments,New Zealand ministers swipe back after Dutton calls criminals deported across the ditch 'trash',Australia's closest neighbour has been plunged into a COVID crisis,2021-03-11,19,,,
ABC most viewed,Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',Meghan Markle 'lodges formal complaint' over Piers Morgan comments,New Zealand ministers swipe back after Dutton calls criminals deported across the ditch 'trash',Australia's closest neighbour has been plunged into a COVID crisis,2021-03-11,20,,,
ABC most viewed,Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',Meghan Markle 'lodges formal complaint' over Piers Morgan comments,New Zealand ministers swipe back after Dutton calls criminals deported across the ditch 'trash',Australia's closest neighbour has been plunged into a COVID crisis,2021-03-11,21,,,
ABC most viewed,Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',Meghan Markle 'lodges formal complaint' over Piers Morgan comments,New Zealand ministers swipe back after Dutton calls criminals deported across the ditch 'trash',Australia's closest neighbour has been plunged into a COVID crisis,2021-03-11,22,,,
ABC most viewed,'We're very much not a racist family': Prince William breaks silence after Harry's interview,Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Meghan Markle 'lodges formal complaint' over Piers Morgan comments,Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',Government taken to task over 'behind schedule' COVID-19 vaccine rollout on Q+A,2021-03-11,23,,,
ABC most viewed,"Prince William becomes first royal to speak publicly about racism claims, denies them",Meghan Markle 'lodges formal complaint' over Piers Morgan comments,Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',The tragedy of Fukushima's tsunami still haunts many in Japan. This is Norio's story,2021-03-12,00,,,
ABC most viewed,"Prince William becomes first royal to speak publicly about racism claims, denies them",Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Meghan Markle 'lodges formal complaint' over Piers Morgan comments,Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',Government taken to task over 'behind schedule' COVID-19 vaccine rollout on Q+A,2021-03-12,01,,,
ABC most viewed,"Prince William becomes first royal to speak publicly about racism claims, denies them",Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Meghan Markle 'lodges formal complaint' over Piers Morgan comments,Government taken to task over 'behind schedule' COVID-19 vaccine rollout on Q+A,Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',2021-03-12,02,,,
ABC most viewed,"Prince William becomes first royal to speak publicly about racism claims, denies them",Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Meghan Markle 'lodges formal complaint' over Piers Morgan comments,Government taken to task over 'behind schedule' COVID-19 vaccine rollout on Q+A,Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',2021-03-12,03,,,
ABC most viewed,"Prince William becomes first royal to speak publicly about racism claims, denies them",Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Government taken to task over 'behind schedule' COVID-19 vaccine rollout on Q+A,New Zealand ministers swipe back after Dutton calls criminals deported across the ditch 'trash',Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',2021-03-12,04,,,
ABC most viewed,"Prince William becomes first royal to speak publicly about racism claims, denies them",Law firm CEO loses her job over staff email sent hours after Christian Porter denied rape,Government taken to task over 'behind schedule' COVID-19 vaccine rollout on Q+A,"Peak-hour in this Sydney suburb is so bad, commuters are driving on the wrong side of the road to avoid it",Here's what we know about Prince Harry and Meghan's secret backyard 'wedding',2021-03-12,05,,,
ABC most viewed,'Not a racist family': Prince William speaks after brother's comments in Oprah interview,The heir and the prince in exile: How Harry and William lost the bond Diana built for them,"Peak hour in this Sydney suburb is so bad, commuters are driving on the wrong side of the road to avoid it","'Distasteful, damaging, inappropriate': NDIA pays online gambling company $3.7m in rent",Government uneasy over Chinese lease of remote island near Australian military training area,2021-03-12,06,,,
ABC most viewed,'Not a racist family': Prince William speaks after brother's comments in Oprah interview,The heir and the prince in exile: How Harry and William lost the bond Diana built for them,Government uneasy over Chinese lease of remote island near Australian military training area,"Peak hour in this Sydney suburb is so bad, commuters are driving on the wrong side of the road to avoid it",ATO confirms one major listed company is facing a potential JobKeeper prosecution,2021-03-12,07,,,
ABC most viewed,"'Zero' coronavirus now in Adelaide wastewater after alert, but Anzac Day services cancelled",All Diana wanted was for her sons to be close. This is how Harry and William's bond unravelled,'Not a racist family': Prince William speaks after brother's comments in Oprah interview,"Denmark, Norway and Iceland suspend AstraZeneca COVID shots after blood clot reports","Peak hour in this Sydney suburb is so bad, commuters are driving on the wrong side of the road to avoid it",2021-03-12,08,,,
ABC most viewed,All Diana wanted was for her sons to be close. This is how Harry and William's bond unravelled,"Denmark, Norway and Iceland suspend AstraZeneca COVID shots after blood clot reports",'Not a racist family': Prince William speaks after brother's comments in Oprah interview,"Peak hour in this Sydney suburb is so bad, commuters are driving on the wrong side of the road to avoid it",'Get your crayons out and work out a better plan': Regions lash half-price flights bonanza,2021-03-12,09,,,
ABC most viewed,Netflix once said it 'had to live with' password sharing. That has changed,Jessica Camilleri sentenced to 21 years in prison over mother's decapitation,"Denmark, Norway and Iceland suspend AstraZeneca COVID shots after blood clot reports",All Diana wanted was for her sons to be close. This is how Harry and William's bond unravelled,Live: Biden to let vets administer COVID vaccines in US,2021-03-12,11,,,
ABC most viewed,A 90-second video that's left Hollywood stunned was filmed in a single shot,Netflix once said it 'had to live with' password sharing. That has changed,Calls for curfew on men after woman's alleged murder shocks London,NSW top cop held 'high-level' Christian Porter talks,Decapitation killer jailed for brutal murder of mother in her Sydney home,2021-03-12,12,,,
